carrierCode^flightNumber^stopType^port^dateTime
LH^1807^BRD^MAD^2015-01-30 07:40
LH^1807^OFF^MUC^2015-01-30 10:15
LH^2416^BRD^MUC^2015-01-30 12:10
LH^2416^OFF^ARN^2015-01-30 14:20
LH^2417^BRD^ARN^2015-02-02 15:00
LH^2417^OFF^MUC^2015-02-02 17:15
LH^1806^BRD^MUC^2015-02-02 19:10
LH^1806^OFF^MAD^2015-02-02 21:55
SR^1249^BRD^ARN^2015-02-02 09:45
SR^1249^OFF^ZRH^2015-02-02 12:10
SR^2032^BRD^ZRH^2015-02-02 16:35
SR^2032^OFF^MAD^2015-02-02 18:55
DY^5408^BRD^MAD^2015-01-29 09:00
DY^5408^OFF^ARN^2015-01-29 12:50
DY^5409^BRD^ARN^2015-02-03 13:30
DY^5409^OFF^MAD^2015-02-03 17:20
SR^2021^BRD^MAD^2015-01-29 10:05
SR^2021^OFF^ZRH^2015-01-29 12:20
SR^1254^BRD^ZRH^2015-01-29 16:35
SR^1254^OFF^ARN^2015-01-29 19:00
VY^1002^BRD^MAD^2015-01-30 08:55
VY^1002^OFF^BCN^2015-01-30 10:10
VY^1265^BRD^BCN^2015-01-30 12:20
VY^1265^OFF^ARN^2015-01-30 16:00
IB^3685^BRD^ARN^2015-02-02 15:30
IB^3685^OFF^MAD^2015-02-02 19:25
AF^1601^BRD^MAD^2015-01-30 16:00
AF^1601^OFF^CDG^2015-01-30 18:05
AF^1462^BRD^CDG^2015-01-30 19:30
AF^1462^OFF^ARN^2015-01-30 22:00
AF^1263^BRD^ARN^2015-02-02 13:15
AF^1263^OFF^CDG^2015-02-02 15:55
AF^1900^BRD^CDG^2015-02-02 17:15
AF^1900^OFF^MAD^2015-02-02 19:20
